IStrain,R,Stress,TStrain,Time,X,dIStrain,dR,dX
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00006,0.00801,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00013,0.01601,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00019,0.02402,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00026,0.03203,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00032,0.04003,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00038,0.04804,0.00000,0.00000,0.00000,0.00001
0.00000,0.00000,0.00000,0.00045,0.05604,0.00000,0.00000,0.00000,0.00001
0.00000,0.00000,0.00000,0.00051,0.06405,0.00000,0.00000,0.00000,0.00002
0.00000,0.00000,0.00000,0.00058,0.07206,0.00000,0.00000,0.00000,0.00003
0.00000,0.00000,0.00000,0.00064,0.08006,0.00000,0.00000,0.00000,0.00004
0.00000,0.00000,0.00000,0.00070,0.08807,0.00000,0.00000,0.00000,0.00006
0.00000,0.00000,0.00000,0.00077,0.09608,0.00000,0.00000,0.00001,0.00008
0.00000,0.00000,0.00000,0.00083,0.10408,0.00000,0.00000,0.00001,0.00011
0.00000,0.00000,0.00000,0.00090,0.11209,0.00000,0.00000,0.00001,0.00015
0.00000,0.00000,0.00000,0.00096,0.12010,0.00001,0.00000,0.00001,0.00018
0.00000,0.00000,0.00000,0.00102,0.12810,0.00001,0.00000,0.00001,0.00023
0.00000,0.00000,0.00000,0.00109,0.13611,0.00001,0.00000,0.00002,0.00028
0.00000,0.00000,0.00000,0.00115,0.14412,0.00001,0.00000,0.00002,0.00034
0.00000,0.00000,0.00000,0.00122,0.15212,0.00002,0.00000,0.00002,0.00041
0.00000,0.00000,0.00000,0.00128,0.16013,0.00002,0.00000,0.00003,0.00049
0.00000,0.00000,0.00000,0.00135,0.16813,0.00002,0.00000,0.00003,0.00058
0.00000,0.00000,0.00000,0.00141,0.17614,0.00003,0.00000,0.00004,0.00067
0.00000,0.00000,0.00000,0.00147,0.18415,0.00004,0.00000,0.00005,0.00078
0.00000,0.00000,0.00000,0.00154,0.19215,0.00004,0.00000,0.00005,0.00089
0.00000,0.00000,0.00000,0.00160,0.20016,0.00005,0.00000,0.00006,0.00102
0.00000,0.00000,0.00000,0.00167,0.20817,0.00006,0.00000,0.00007,0.00116
0.00000,0.00000,0.00000,0.00173,0.21617,0.00007,0.00000,0.00008,0.00131
0.00000,0.00000,0.00000,0.00179,0.22418,0.00008,0.00000,0.00009,0.00147
0.00000,0.00001,0.00000,0.00186,0.23219,0.00010,0.00000,0.00010,0.00165
0.00000,0.00001,0.00000,0.00192,0.24019,0.00011,0.00000,0.00011,0.00184
0.00000,0.00001,0.00000,0.00199,0.24820,0.00013,0.00000,0.00012,0.00204
0.00000,0.00001,0.00000,0.00205,0.25620,0.00015,0.00000,0.00014,0.00225
0.00000,0.00001,0.00000,0.00211,0.26421,0.00017,0.00000,0.00015,0.00249
0.00000,0.00001,0.00000,0.00218,0.27222,0.00019,0.00000,0.00016,0.00273
0.00000,0.00001,0.00000,0.00224,0.28022,0.00021,0.00000,0.00018,0.00300
0.00000,0.00001,0.00000,0.00231,0.28823,0.00024,0.00000,0.00020,0.00328
0.00000,0.00002,0.00000,0.00237,0.29624,0.00027,0.00000,0.00021,0.00358
0.00000,0.00002,0.00000,0.00243,0.30424,0.00030,0.00000,0.00023,0.00389
0.00000,0.00002,0.00000,0.00250,0.31225,0.00033,0.00000,0.00025,0.00422
0.00000,0.00002,0.00000,0.00256,0.32026,0.00037,0.00000,0.00027,0.00457
0.00000,0.00002,0.00000,0.00263,0.32826,0.00041,0.00000,0.00030,0.00494
0.00000,0.00003,0.00000,0.00269,0.33627,0.00045,0.00000,0.00032,0.00533
0.00000,0.00003,0.00000,0.00275,0.34428,0.00050,0.00000,0.00034,0.00574
0.00000,0.00003,0.00000,0.00282,0.35228,0.00055,0.00000,0.00037,0.00617
0.00000,0.00004,0.00000,0.00288,0.36029,0.00060,0.00000,0.00040,0.00662
0.00000,0.00004,0.00000,0.00295,0.36829,0.00066,0.00000,0.00043,0.00709
0.00000,0.00004,0.00000,0.00301,0.37630,0.00072,0.00000,0.00046,0.00759
0.00000,0.00005,0.00000,0.00307,0.38431,0.00078,0.00000,0.00049,0.00810
0.00000,0.00005,0.00000,0.00314,0.39231,0.00085,0.00000,0.00052,0.00864
0.00000,0.00006,0.00000,0.00320,0.40032,0.00093,0.00000,0.00055,0.00920
0.00000,0.00006,0.00000,0.00327,0.40833,0.00101,0.00000,0.00059,0.00979
0.00000,0.00007,0.00000,0.00333,0.41633,0.00109,0.00000,0.00062,0.01040
0.00000,0.00007,0.00000,0.00339,0.42434,0.00118,0.00000,0.00066,0.01103
0.00000,0.00008,0.00000,0.00346,0.43235,0.00127,0.00000,0.00070,0.01169
0.00000,0.00008,0.00000,0.00352,0.44035,0.00137,0.00000,0.00074,0.01237
0.00000,0.00009,0.00000,0.00359,0.44836,0.00148,0.00000,0.00078,0.01308
0.00000,0.00010,0.00000,0.00365,0.45637,0.00159,0.00000,0.00083,0.01382
0.00000,0.00010,0.00000,0.00371,0.46437,0.00171,0.00000,0.00087,0.01458
